SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086292
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1893	4	21	6	29	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=0816
1893	4	22	6	29	day	25	Orig=77F|screen=Stevenson Crib|orig.time=0816
1893	4	23	6	29	day	19.3	Orig=66.8F|screen=Stevenson Crib|orig.time=0816
1893	4	24	6	29	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0816
1893	4	25	6	29	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=0816
1893	4	26	6	29	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=0816
1893	4	27	6	29	day	19.6	Orig=67.3F|screen=Stevenson Crib|orig.time=0816
1893	4	28	6	29	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0816
1893	4	29	6	29	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=0816
1893	4	30	6	29	day	16.3	Orig=61.4F|screen=Stevenson Crib|orig.time=0816
1893	5	1	18	29	day	18.1	Orig=64.6F|screen=Stevenson Crib|orig.time=2016
1893	5	2	6	29	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=0816
1893	5	3	6	29	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0816
1893	5	4	6	29	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0816
1893	5	5	6	29	day	23.6	Orig=74.4F|screen=Stevenson Crib|orig.time=0816
1893	5	6	6	29	day	21.5	Orig=70.7F|screen=Stevenson Crib|orig.time=0816
1893	5	7	6	29	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=0816
1893	5	8	6	29	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=0816
1893	5	9	6	29	day	25.7	Orig=78.2F|screen=Stevenson Crib|orig.time=0816
1893	5	10	6	29	day	28.7	Orig=83.7F|screen=Stevenson Crib|orig.time=0816
1893	5	11	6	29	day	25.9	Orig=78.6F|screen=Stevenson Crib|orig.time=0816
1893	5	12	6	29	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=0816
1893	5	13	6	29	day	12.9	Orig=55.3F|screen=Stevenson Crib|orig.time=0816
1893	5	14	6	29	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=0816
1893	5	15	6	29	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=0816
1893	5	16	6	29	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=0816
1893	5	17	6	29	day	16.5	Orig=61.7F|screen=Stevenson Crib|orig.time=0816
1893	5	18	6	29	day	17.3	Orig=63.1F|screen=Stevenson Crib|orig.time=0816
1893	5	19	6	29	day	18.1	Orig=64.6F|screen=Stevenson Crib|orig.time=0816
1893	5	20	6	29	day	20	Orig=68F|screen=Stevenson Crib|orig.time=0816
1893	5	21	6	29	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=0816
1893	5	22	6	29	day	15.9	Orig=60.7F|screen=Stevenson Crib|orig.time=0816
1893	5	23	6	29	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0816
1893	5	24	6	29	day	19.6	Orig=67.2F|screen=Stevenson Crib|orig.time=0816
1893	5	25	6	29	day	18.2	Orig=64.8F|screen=Stevenson Crib|orig.time=0816
1893	5	26	6	29	day	16.6	Orig=61.8F|screen=Stevenson Crib|orig.time=0816
1893	5	27	6	29	day	15.9	Orig=60.7F|screen=Stevenson Crib|orig.time=0816
1893	5	28	6	29	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0816
1893	5	29	6	29	day	18.4	Orig=65.1F|screen=Stevenson Crib|orig.time=0816
1893	5	30	6	29	day	20.3	Orig=68.6F|screen=Stevenson Crib|orig.time=0816
1893	5	31	6	29	day	29	Orig=84.2F|screen=Stevenson Crib|orig.time=0816
1893	6	1	18	29	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=2016
1893	6	2	6	29	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0816
1893	6	3	6	29	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0816
1893	6	4	6	29	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0816
1893	6	5	6	29	day	18.8	Orig=65.8F|screen=Stevenson Crib|orig.time=0816
1893	6	6	6	29	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=0816
1893	6	7	6	29	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=0816
1893	6	8	6	29	day	15.2	Orig=59.4F|screen=Stevenson Crib|orig.time=0816
1893	6	9	6	29	day	18	Orig=64.4F|screen=Stevenson Crib|orig.time=0816
1893	6	10	6	29	day	18.3	Orig=64.9F|screen=Stevenson Crib|orig.time=0816
1893	6	11	6	29	day	15.4	Orig=59.8F|screen=Stevenson Crib|orig.time=0816
1893	6	12	6	29	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0816
1893	6	13	6	29	day	16.6	Orig=61.9F|screen=Stevenson Crib|orig.time=0816
1893	6	14	6	29	day	15.9	Orig=60.6F|screen=Stevenson Crib|orig.time=0816
1893	6	15	6	29	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0816
1893	6	16	6	29	day	15.5	Orig=59.9F|screen=Stevenson Crib|orig.time=0816
1893	6	17	6	29	day	14.7	Orig=58.5F|screen=Stevenson Crib|orig.time=0816
1893	6	18	6	29	day	14.4	Orig=58F|screen=Stevenson Crib|orig.time=0816
1893	6	19	6	29	day	15.1	Orig=59.1F|screen=Stevenson Crib|orig.time=0816
1893	6	20	6	29	day	16.6	Orig=61.8F|screen=Stevenson Crib|orig.time=0816
1893	6	21	6	29	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=0816
1893	6	22	6	29	day	15.1	Orig=59.1F|screen=Stevenson Crib|orig.time=0816
1893	6	23	6	29	day	15.1	Orig=59.2F|screen=Stevenson Crib|orig.time=0816
1893	6	24	6	29	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=0816
1893	6	25	6	29	day	19.1	Orig=66.3F|screen=Stevenson Crib|orig.time=0816
1893	6	26	6	29	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=0816
1893	6	27	6	29	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=0816
1893	6	28	6	29	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=0816
1893	6	29	6	29	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=0816
1893	6	30	6	29	day	14.4	Orig=58F|screen=Stevenson Crib|orig.time=0816
1893	7	1	18	29	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=2016
1893	7	2	6	29	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0816
1893	7	3	6	29	day	22.9	Orig=73.3F|screen=Stevenson Crib|orig.time=0816
1893	7	4	6	29	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=0816
1893	7	5	6	29	day	18.4	Orig=65.1F|screen=Stevenson Crib|orig.time=0816
1893	7	6	6	29	day	14.1	Orig=57.3F|screen=Stevenson Crib|orig.time=0816
1893	7	7	6	29	day	13.3	Orig=56F|screen=Stevenson Crib|orig.time=0816
1893	7	8	6	29	day	14.4	Orig=58F|screen=Stevenson Crib|orig.time=0816
1893	7	9	6	29	day	15.5	Orig=59.9F|screen=Stevenson Crib|orig.time=0816
1893	7	10	6	29	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=0816
1893	7	11	6	29	day	18.5	Orig=65.3F|screen=Stevenson Crib|orig.time=0816
1893	7	12	6	29	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=0816
1893	7	13	6	29	day	25.4	Orig=77.7F|screen=Stevenson Crib|orig.time=0816
1893	7	14	6	29	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=0816
1893	7	15	6	29	day	16.7	Orig=62.1F|screen=Stevenson Crib|orig.time=0816
1893	7	16	6	29	day	14.8	Orig=58.6F|screen=Stevenson Crib|orig.time=0816
1893	7	17	6	29	day	16.6	Orig=61.9F|screen=Stevenson Crib|orig.time=0816
1893	7	18	6	29	day	16.2	Orig=61.1F|screen=Stevenson Crib|orig.time=0816
1893	7	19	6	29	day	18.4	Orig=65.1F|screen=Stevenson Crib|orig.time=0816
1893	7	20	6	29	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=0816
1893	7	21	6	29	day	19.6	Orig=67.2F|screen=Stevenson Crib|orig.time=0816
1893	7	22	6	29	day	20	Orig=68F|screen=Stevenson Crib|orig.time=0816
1893	7	23	6	29	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=0816
1893	7	24	6	29	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=0816
1893	7	25	6	29	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0816
1893	7	26	6	29	day	19.2	Orig=66.5F|screen=Stevenson Crib|orig.time=0816
1893	7	27	6	29	day	17.8	Orig=64.1F|screen=Stevenson Crib|orig.time=0816
1893	7	28	6	29	day	23.5	Orig=74.3F|screen=Stevenson Crib|orig.time=0816
1893	7	29	6	29	day	14.6	Orig=58.3F|screen=Stevenson Crib|orig.time=0816
1893	7	30	6	29	day	14.2	Orig=57.6F|screen=Stevenson Crib|orig.time=0816
1893	7	31	6	29	day	14.3	Orig=57.7F|screen=Stevenson Crib|orig.time=0816
1893	8	1	18	29	day	14.7	Orig=58.5F|screen=Stevenson Crib|orig.time=2016
1893	8	2	6	29	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0816
1893	8	3	6	29	day	15.7	Orig=60.3F|screen=Stevenson Crib|orig.time=0816
1893	8	4	6	29	day	15.8	Orig=60.4F|screen=Stevenson Crib|orig.time=0816
1893	8	5	6	29	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0816
1893	8	6	6	29	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=0816
1893	8	7	6	29	day	16.2	Orig=61.1F|screen=Stevenson Crib|orig.time=0816
1893	8	8	6	29	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=0816
1893	8	9	6	29	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=0816
1893	8	10	6	29	day	15.2	Orig=59.4F|screen=Stevenson Crib|orig.time=0816
1893	8	11	6	29	day	12.2	Orig=54F|screen=Stevenson Crib|orig.time=0816
1893	8	12	6	29	day	12.3	Orig=54.2F|screen=Stevenson Crib|orig.time=0816
1893	8	13	6	29	day	14.3	Orig=57.8F|screen=Stevenson Crib|orig.time=0816
1893	8	14	6	29	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=0816
1893	8	15	6	29	day	17.3	Orig=63.1F|screen=Stevenson Crib|orig.time=0816
1893	8	16	6	29	day	17.8	Orig=64.1F|screen=Stevenson Crib|orig.time=0816
1893	8	17	6	29	day	18.8	Orig=65.9F|screen=Stevenson Crib|orig.time=0816
1893	8	18	6	29	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=0816
1893	8	19	6	29	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=0816
1893	8	20	6	29	day	15.7	Orig=60.3F|screen=Stevenson Crib|orig.time=0816
1893	8	21	6	29	day	14.2	Orig=57.5F|screen=Stevenson Crib|orig.time=0816
1893	8	22	6	29	day	14.4	Orig=57.9F|screen=Stevenson Crib|orig.time=0816
1893	8	23	6	29	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0816
1893	8	24	6	29	day	19.3	Orig=66.8F|screen=Stevenson Crib|orig.time=0816
1893	8	25	6	29	day	25.2	Orig=77.3F|screen=Stevenson Crib|orig.time=0816
1893	8	26	6	29	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=0816
1893	8	27	6	29	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0816
1893	8	28	6	29	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0816
1893	8	29	6	29	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=0816
1893	8	30	6	29	day	13.7	Orig=56.7F|screen=Stevenson Crib|orig.time=0816
1893	8	31	6	29	day	13.8	Orig=56.9F|screen=Stevenson Crib|orig.time=0816
1893	9	1	18	29	day	13.3	Orig=56F|screen=Stevenson Crib|orig.time=2016
1893	9	2	6	29	day	15.2	Orig=59.3F|screen=Stevenson Crib|orig.time=0816
1893	9	3	6	29	day	16.2	Orig=61.1F|screen=Stevenson Crib|orig.time=0816
1893	9	4	6	29	day	19.2	Orig=66.6F|screen=Stevenson Crib|orig.time=0816
1893	9	5	6	29	day	19.2	Orig=66.6F|screen=Stevenson Crib|orig.time=0816
1893	9	6	6	29	day	19.2	Orig=66.6F|screen=Stevenson Crib|orig.time=0816
1893	9	6	10	29	day	11.2	Orig=52.2F|screen=Stevenson Crib|orig.time=1216
1893	9	7	6	29	day	13.9	Orig=57.1F|screen=Stevenson Crib|orig.time=0816
1893	9	8	6	29	day	18.8	Orig=65.8F|screen=Stevenson Crib|orig.time=0816
1893	9	9	6	29	day	18.3	Orig=64.9F|screen=Stevenson Crib|orig.time=0816
1893	9	10	6	29	day	18.4	Orig=65.2F|screen=Stevenson Crib|orig.time=0816
1893	9	11	6	29	day	18.4	Orig=65.2F|screen=Stevenson Crib|orig.time=0816
1893	9	12	6	29	day	15.7	Orig=60.3F|screen=Stevenson Crib|orig.time=0816
1893	9	13	6	29	day	17.4	Orig=63.4F|screen=Stevenson Crib|orig.time=0816
1893	9	14	6	29	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=0816
1893	9	15	6	29	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=0816
1893	9	16	6	29	day	16.1	Orig=60.9F|screen=Stevenson Crib|orig.time=0816
1893	9	17	6	29	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0816
1893	9	18	6	29	day	15.4	Orig=59.7F|screen=Stevenson Crib|orig.time=0816
1893	9	19	6	29	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=0816
1893	9	20	6	29	day	16.8	Orig=62.3F|screen=Stevenson Crib|orig.time=0816
1893	9	21	6	29	day	20.2	Orig=68.3F|screen=Stevenson Crib|orig.time=0816
1893	9	22	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1893	9	23	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1893	9	24	6	29	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=0816
1893	9	25	6	29	day	21.8	Orig=71.2F|screen=Stevenson Crib|orig.time=0816
1893	9	26	6	29	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0816
1893	9	27	6	29	day	16.2	Orig=61.1F|screen=Stevenson Crib|orig.time=0816
1893	9	28	6	29	day	16.8	Orig=62.3F|screen=Stevenson Crib|orig.time=0816
1893	9	29	6	29	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=0816
1893	9	30	6	29	day	21.3	Orig=70.4F|screen=Stevenson Crib|orig.time=0816
1893	10	1	18	29	day	25.4	Orig=77.7F|screen=Stevenson Crib|orig.time=2016
1893	10	2	6	29	day	20.2	Orig=68.4F|screen=Stevenson Crib|orig.time=0816
1893	10	3	6	29	day	20.7	Orig=69.3F|screen=Stevenson Crib|orig.time=0816
1893	10	4	6	29	day	20.5	Orig=68.9F|screen=Stevenson Crib|orig.time=0816
1893	10	5	6	29	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=0816
1893	10	6	6	29	day	18.1	Orig=64.5F|screen=Stevenson Crib|orig.time=0816
1893	10	7	6	29	day	20.5	Orig=68.9F|screen=Stevenson Crib|orig.time=0816
1893	10	8	6	29	day	21.4	Orig=70.6F|screen=Stevenson Crib|orig.time=0816
1893	10	9	6	29	day	24.4	Orig=75.9F|screen=Stevenson Crib|orig.time=0816
1893	10	10	6	29	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0816
1893	10	11	6	29	day	23.4	Orig=74.1F|screen=Stevenson Crib|orig.time=0816
1893	10	12	6	29	day	21.3	Orig=70.3F|screen=Stevenson Crib|orig.time=0816
1893	10	13	6	29	day	20.4	Orig=68.8F|screen=Stevenson Crib|orig.time=0816
1893	10	14	6	29	day	20.2	Orig=68.4F|screen=Stevenson Crib|orig.time=0816
1893	10	15	6	29	day	19.1	Orig=66.3F|screen=Stevenson Crib|orig.time=0816
1893	10	16	6	29	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=0816
1893	10	17	6	29	day	20.9	Orig=69.6F|screen=Stevenson Crib|orig.time=0816
1893	10	18	6	29	day	18.7	Orig=65.7F|screen=Stevenson Crib|orig.time=0816
1893	10	19	6	29	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=0816
1893	10	20	6	29	day	18	Orig=64.4F|screen=Stevenson Crib|orig.time=0816
1893	10	21	6	29	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=0816
1893	10	22	6	29	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=0816
1893	10	23	6	29	day	18	Orig=64.4F|screen=Stevenson Crib|orig.time=0816
1893	10	24	6	29	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=0816
1893	10	25	6	29	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0816
1893	10	26	6	29	day	18.4	Orig=65.2F|screen=Stevenson Crib|orig.time=0816
1893	10	27	6	29	day	18.7	Orig=65.7F|screen=Stevenson Crib|orig.time=0816
1893	10	28	6	29	day	20.7	Orig=69.2F|screen=Stevenson Crib|orig.time=0816
1893	10	29	6	29	day	20.1	Orig=68.2F|screen=Stevenson Crib|orig.time=0816
1893	10	30	6	29	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=0816
1893	10	31	6	29	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=0816
1893	11	1	6	29	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=0816
1893	11	2	6	29	day	21.2	Orig=70.1F|screen=Stevenson Crib|orig.time=0816
1893	11	3	6	29	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=0816
1893	11	4	6	29	day	20.1	Orig=68.1F|screen=Stevenson Crib|orig.time=0816
1893	11	5	6	29	day	17.4	Orig=63.4F|screen=Stevenson Crib|orig.time=0816
1893	11	6	6	29	day	20.8	Orig=69.4F|screen=Stevenson Crib|orig.time=0816
1893	11	7	6	29	day	20.5	Orig=68.9F|screen=Stevenson Crib|orig.time=0816
1893	11	8	6	29	day	22.2	Orig=71.9F|screen=Stevenson Crib|orig.time=0816
1893	11	9	6	29	day	21.8	Orig=71.2F|screen=Stevenson Crib|orig.time=0816
1893	11	10	6	29	day	23.6	Orig=74.5F|screen=Stevenson Crib|orig.time=0816
1893	11	11	6	29	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=0816
1893	11	12	6	29	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=0816
1893	11	13	6	29	day	25.5	Orig=77.9F|screen=Stevenson Crib|orig.time=0816
1893	11	14	6	29	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=0816
1893	11	15	6	29	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=0816
1893	11	16	6	29	day	21.6	Orig=70.9F|screen=Stevenson Crib|orig.time=0816
1893	11	17	6	29	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=0816
1893	11	18	6	29	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0816
1893	11	19	6	29	day	20.1	Orig=68.2F|screen=Stevenson Crib|orig.time=0816
1893	11	20	6	29	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=0816
1893	11	21	6	29	day	21.9	Orig=71.5F|screen=Stevenson Crib|orig.time=0816
1893	11	22	6	29	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0816
1893	11	23	6	29	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0816
1893	11	24	6	29	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0816
1893	11	25	6	29	day	31.8	Orig=89.3F|screen=Stevenson Crib|orig.time=0816
1893	11	26	6	29	day	25.7	Orig=78.3F|screen=Stevenson Crib|orig.time=0816
1893	11	27	6	29	day	25.9	Orig=78.7F|screen=Stevenson Crib|orig.time=0816
1893	11	28	6	29	day	26.6	Orig=79.8F|screen=Stevenson Crib|orig.time=0816
1893	11	29	6	29	day	25.8	Orig=78.5F|screen=Stevenson Crib|orig.time=0816
1893	11	30	6	29	day	25	Orig=77F|screen=Stevenson Crib|orig.time=0816
1893	12	1	6	29	day	24.1	Orig=75.4F|screen=Stevenson Crib|orig.time=0816
1893	12	2	6	29	day	30	Orig=86F|screen=Stevenson Crib|orig.time=0816
1893	12	3	6	29	day	27.7	Orig=81.9F|screen=Stevenson Crib|orig.time=0816
1893	12	4	6	29	day	22.6	Orig=72.6F|screen=Stevenson Crib|orig.time=0816
1893	12	5	6	29	day	24.4	Orig=75.9F|screen=Stevenson Crib|orig.time=0816
1893	12	6	6	29	day	23.6	Orig=74.5F|screen=Stevenson Crib|orig.time=0816
1893	12	7	6	29	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=0816
1893	12	8	6	29	day	21.9	Orig=71.4F|screen=Stevenson Crib|orig.time=0816
1893	12	9	6	29	day	24.7	Orig=76.5F|screen=Stevenson Crib|orig.time=0816
1893	12	10	6	29	day	25.8	Orig=78.5F|screen=Stevenson Crib|orig.time=0816
1893	12	11	6	29	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=0816
1893	12	12	6	29	day	33.2	Orig=91.7F|screen=Stevenson Crib|orig.time=0816
1893	12	13	6	29	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=0816
1893	12	14	6	29	day	24.1	Orig=75.4F|screen=Stevenson Crib|orig.time=0816
1893	12	15	6	29	day	24.2	Orig=75.5F|screen=Stevenson Crib|orig.time=0816
1893	12	16	6	29	day	25.7	Orig=78.2F|screen=Stevenson Crib|orig.time=0816
1893	12	17	6	29	day	24.2	Orig=75.5F|screen=Stevenson Crib|orig.time=0816
1893	12	18	6	29	day	20.8	Orig=69.4F|screen=Stevenson Crib|orig.time=0816
1893	12	19	6	29	day	25	Orig=77F|screen=Stevenson Crib|orig.time=0816
1893	12	20	6	29	day	24.6	Orig=76.3F|screen=Stevenson Crib|orig.time=0816
1893	12	21	6	29	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=0816
1893	12	22	6	29	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=0816
1893	12	23	6	29	day	22.8	Orig=73.1F|screen=Stevenson Crib|orig.time=0816
1893	12	24	6	29	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0816
1893	12	25	6	29	day	26.3	Orig=79.3F|screen=Stevenson Crib|orig.time=0816
1893	12	26	6	29	day	30.4	Orig=86.8F|screen=Stevenson Crib|orig.time=0816
1893	12	27	6	29	day	25.2	Orig=77.3F|screen=Stevenson Crib|orig.time=0816
1893	12	28	6	29	day	25.8	Orig=78.4F|screen=Stevenson Crib|orig.time=0816
1893	12	29	6	29	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=0816
1893	12	30	6	29	day	26.9	Orig=80.4F|screen=Stevenson Crib|orig.time=0816
1893	12	31	6	29	day	30.2	Orig=86.3F|screen=Stevenson Crib|orig.time=0816
1894	1	1	6	29	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=0816
1894	1	2	6	29	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=0816
1894	1	3	6	29	day	23	Orig=73.4F|screen=Stevenson Crib|orig.time=0816
1894	1	4	6	29	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=0816
1894	1	5	6	29	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=0816
1894	1	6	6	29	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=0816
1894	1	7	6	29	day	23.3	Orig=73.9F|screen=Stevenson Crib|orig.time=0816
1894	1	8	6	29	day	26.1	Orig=78.9F|screen=Stevenson Crib|orig.time=0816
1894	1	9	6	29	day	35.2	Orig=95.3F|screen=Stevenson Crib|orig.time=0816
1894	1	10	6	29	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=0816
1894	1	11	6	29	day	22.4	Orig=72.4F|screen=Stevenson Crib|orig.time=0816
1894	1	12	6	29	day	31.2	Orig=88.2F|screen=Stevenson Crib|orig.time=0816
1894	1	13	6	29	day	31.3	Orig=88.4F|screen=Stevenson Crib|orig.time=0816
1894	1	14	6	29	day	27.3	Orig=81.2F|screen=Stevenson Crib|orig.time=0816
1894	1	15	6	29	day	22.9	Orig=73.3F|screen=Stevenson Crib|orig.time=0816
1894	1	16	6	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=0816
1894	1	17	6	29	day	32.9	Orig=91.2F|screen=Stevenson Crib|orig.time=0816
1894	1	18	6	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=0816
1894	1	19	6	29	day	22.1	Orig=71.7F|screen=Stevenson Crib|orig.time=0816
1894	1	20	6	29	day	24.4	Orig=75.9F|screen=Stevenson Crib|orig.time=0816
1894	1	21	6	29	day	26.4	Orig=79.5F|screen=Stevenson Crib|orig.time=0816
1894	1	22	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1894	1	23	6	29	day	36	Orig=96.8F|screen=Stevenson Crib|orig.time=0816
1894	1	24	6	29	day	30.3	Orig=86.5F|screen=Stevenson Crib|orig.time=0816
1894	1	25	6	29	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=0816
1894	1	26	6	29	day	27.1	Orig=80.8F|screen=Stevenson Crib|orig.time=0816
1894	1	27	6	29	day	29.8	Orig=85.7F|screen=Stevenson Crib|orig.time=0816
1894	1	28	6	29	day	25.9	Orig=78.7F|screen=Stevenson Crib|orig.time=0816
1894	1	29	6	29	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=0816
1894	1	30	6	29	day	29.6	Orig=85.2F|screen=Stevenson Crib|orig.time=0816
1894	1	31	6	29	day	26.8	Orig=80.2F|screen=Stevenson Crib|orig.time=0816
1894	2	1	18	29	day	24.3	Orig=75.7F|screen=Stevenson Crib|orig.time=2016
1894	2	2	6	29	day	31	Orig=87.8F|screen=Stevenson Crib|orig.time=0816
1894	2	3	6	29	day	26.3	Orig=79.3F|screen=Stevenson Crib|orig.time=0816
1894	2	4	6	29	day	28.9	Orig=84.1F|screen=Stevenson Crib|orig.time=0816
1894	2	5	6	29	day	29.2	Orig=84.5F|screen=Stevenson Crib|orig.time=0816
1894	2	6	6	29	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=0816
1894	2	7	6	29	day	31.1	Orig=87.9F|screen=Stevenson Crib|orig.time=0816
1894	2	8	6	29	day	32.9	Orig=91.3F|screen=Stevenson Crib|orig.time=0816
1894	2	9	6	29	day	27.4	Orig=81.4F|screen=Stevenson Crib|orig.time=0816
1894	2	10	6	29	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=0816
1894	2	11	6	29	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=0816
1894	2	12	6	29	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=0816
1894	2	13	6	29	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0816
1894	2	14	6	29	day	25.9	Orig=78.7F|screen=Stevenson Crib|orig.time=0816
1894	2	15	6	29	day	24.1	Orig=75.3F|screen=Stevenson Crib|orig.time=0816
1894	2	16	6	29	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=0816
1894	2	17	6	29	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=0816
